EpThisIter,EpisodesSoFar,EpLenMean,loss_kl,loss_ent,loss_pol_entpen,loss_vf_loss,EpRewMean,ev_tdlam_before,TimeElapsed,TimestepsSoFar,loss_pol_surr
5,19114,739.27,0.010177532,0.6327274,0.0,0.017550463,1.56,0.8625976592302322,48654.38285470009,12894208,-0.03001587
6,19120,744.69,0.011065236,0.6517568,0.0,0.018367039,1.49,0.8564882129430771,48662.24185490608,12898304,-0.031318564
6,19126,734.0,0.0097006075,0.6112719,0.0,0.013865308,1.53,0.9115574359893799,48786.71984195709,12902400,-0.03000213
6,19132,738.38,0.011716459,0.6363092,0.0,0.01550964,1.55,0.8998604565858841,48845.9130628109,12906496,-0.0327195
6,19138,727.03,0.011451167,0.6224926,0.0,0.01736706,1.63,0.8735837638378143,48853.31857419014,12910592,-0.030178446
5,19143,737.87,0.01075846,0.6590891,0.0,0.01576478,1.68,0.8655271679162979,48860.62360072136,12914688,-0.030622108
6,19149,736.74,0.010809675,0.64118487,0.0,0.022491613,1.64,0.8620681017637253,48868.46960115433,12918784,-0.032257203
5,19154,740.64,0.009386589,0.6512667,0.0,0.019932242,1.63,0.8795370012521744,48876.16311454773,12922880,-0.030350156
6,19160,738.63,0.010912312,0.6458313,0.0,0.014498128,1.55,0.8752302899956703,48883.93163180351,12926976,-0.030838508
5,19165,738.46,0.011281965,0.6483717,0.0,0.017283417,1.48,0.8764537945389748,48891.54368567467,12931072,-0.0303456
6,19171,738.43,0.0098563805,0.6121751,0.0,0.019977612,1.49,0.8405237942934036,48899.46476626396,12935168,-0.03196981
6,19177,733.98,0.010268881,0.64232236,0.0,0.01618346,1.37,0.8903840631246567,48907.3437666893,12939264,-0.030964397
5,19182,741.84,0.011063499,0.6250142,0.0,0.016051695,1.29,0.8948664367198944,48915.05076646805,12943360,-0.031835735
6,19188,737.18,0.010138211,0.61342347,0.0,0.014554602,1.27,0.9167927876114845,48922.67876625061,12947456,-0.030104995
6,19194,728.64,0.0114455335,0.6122796,0.0,0.019591263,1.24,0.8876013308763504,48930.24076676369,12951552,-0.028530436
5,19199,727.02,0.011449517,0.64477074,0.0,0.01967126,1.29,0.8664013147354126,48937.88876605034,12955648,-0.030105682
6,19205,720.45,0.009816284,0.624225,0.0,0.017934186,1.29,0.8995279371738434,48945.57876610756,12959744,-0.029978676
6,19211,724.21,0.01172358,0.63827735,0.0,0.018197997,1.13,0.8761358186602592,48953.13727927208,12963840,-0.027286181
6,19217,715.18,0.01003577,0.632878,0.0,0.021025637,1.2,0.8372441828250885,48960.92754459381,12967936,-0.029761884
6,19223,716.65,0.010205464,0.63801754,0.0,0.02234059,1.05,0.8721301406621933,48969.06950998306,12972032,-0.029609336
6,19229,715.88,0.009920379,0.6403395,0.0,0.016417323,1.08,0.8762742429971695,48976.890671253204,12976128,-0.03124807
6,19235,722.27,0.010575335,0.6349168,0.0,0.014614578,0.99,0.9106207489967346,48984.55567121506,12980224,-0.032242294
5,19240,720.96,0.010515614,0.6187153,0.0,0.016075274,0.98,0.8751316964626312,48992.16967129707,12984320,-0.028924342
6,19246,719.68,0.010240925,0.6310373,0.0,0.017222023,0.95,0.9059448689222336,48999.79667186737,12988416,-0.030236501
4,19250,728.13,0.010985662,0.6351285,0.0,0.017009806,0.97,0.900836855173111,49007.48367142677,12992512,-0.03135484
6,19256,730.49,0.011186666,0.6433042,0.0,0.01568411,0.96,0.9164643734693527,49015.10296988487,12996608,-0.030739745
4,19260,731.27,0.011367084,0.63556427,0.0,0.017633542,0.99,0.8736659437417984,49141.92721939087,13000704,-0.03149896
7,19267,728.53,0.009977448,0.6230231,0.0,0.019421991,1.03,0.9010321125388145,49206.100850343704,13004800,-0.029394101
6,19273,729.49,0.009744922,0.6140206,0.0,0.01947206,1.05,0.8695854842662811,49213.57345581055,13008896,-0.030283356
5,19278,729.59,0.010381518,0.62201285,0.0,0.017698916,1.09,0.8828745931386948,49220.975301742554,13012992,-0.029202562
6,19284,721.74,0.009689878,0.62266314,0.0,0.015190122,1.1,0.9205451309680939,49228.495279312134,13017088,-0.029616512
6,19290,729.42,0.011729971,0.5983049,0.0,0.020051386,1.16,0.8558750450611115,49236.14100313187,13021184,-0.031682
5,19295,733.26,0.010852448,0.63714504,0.0,0.016513063,1.04,0.8820464387536049,49243.820954322815,13025280,-0.0307162
5,19300,729.22,0.010564188,0.62715584,0.0,0.021883322,1.1,0.877051442861557,49251.360216617584,13029376,-0.029936789
6,19306,733.07,0.010203283,0.6068587,0.0,0.012799526,1.22,0.9112806543707848,49258.90653657913,13033472,-0.030793844
5,19311,735.86,0.010356932,0.6223038,0.0,0.01631451,1.25,0.8955753371119499,49266.522809028625,13037568,-0.030892558
5,19316,739.26,0.010162992,0.62084305,0.0,0.015544998,1.32,0.8665858209133148,49274.309280872345,13041664,-0.032106273
6,19322,745.29,0.009925035,0.63667446,0.0,0.02676711,1.37,0.850714236497879,49281.88832592964,13045760,-0.029504187
5,19327,749.12,0.0104255425,0.6446748,0.0,0.021992046,1.28,0.860392227768898,49290.127694129944,13049856,-0.03172253
5,19332,754.13,0.010610496,0.6362097,0.0,0.020679519,1.25,0.8255622833967209,49298.1340508461,13053952,-0.03232797
6,19338,752.29,0.00984158,0.6178727,0.0,0.019588338,1.38,0.8579702824354172,49305.91821217537,13058048,-0.030156827
6,19344,751.46,0.010561625,0.63728297,0.0,0.022958566,1.44,0.8344653844833374,49313.51443386078,13062144,-0.030255817
5,19349,749.6,0.0096125845,0.6127941,0.0,0.015973046,1.46,0.8587265908718109,49321.21850657463,13066240,-0.03016653
5,19354,754.68,0.0093439035,0.6230448,0.0,0.018112635,1.39,0.874377653002739,49329.488604068756,13070336,-0.029837912
6,19360,746.25,0.010527935,0.61821604,0.0,0.017115531,1.55,0.8743546307086945,49338.51854252815,13074432,-0.03168825
5,19365,744.9,0.011355548,0.6409481,0.0,0.016812246,1.57,0.9017723500728607,49347.15490579605,13078528,-0.030076535
7,19372,744.08,0.0092533445,0.6068874,0.0,0.015139449,1.58,0.8786323145031929,49356.43463563919,13082624,-0.029806525
5,19377,743.25,0.010933155,0.6526822,0.0,0.017016903,1.6,0.8895027786493301,49365.41373705864,13086720,-0.031031411
6,19383,744.41,0.010789208,0.6424672,0.0,0.014802881,1.63,0.8888828083872795,49373.972568273544,13090816,-0.031516552
7,19390,736.88,0.008814027,0.61235553,0.0,0.013501395,1.61,0.9210307151079178,49383.746042728424,13094912,-0.029908828
5,19395,734.43,0.012363895,0.67240036,0.0,0.019259404,1.57,0.8842146992683411,49392.74765205383,13099008,-0.031235617
6,19401,733.75,0.010071379,0.6298771,0.0,0.016315417,1.56,0.8784962370991707,49525.83312511444,13103104,-0.029073896
6,19407,728.03,0.011679434,0.6118946,0.0,0.018705208,1.58,0.8792437463998795,49595.06302142143,13107200,-0.030876072
5,19412,728.1,0.012276483,0.6534313,0.0,0.022923209,1.57,0.8720756769180298,49602.57202076912,13111296,-0.032966092
5,19417,729.07,0.010149436,0.63315594,0.0,0.028914455,1.5,0.8372434228658676,49609.98765683174,13115392,-0.029744618
6,19423,732.82,0.011616119,0.63723,0.0,0.02054132,1.43,0.839747354388237,49618.0207195282,13119488,-0.030292777
6,19429,724.36,0.010844518,0.638316,0.0,0.021543752,1.44,0.8617340624332428,49626.46779298782,13123584,-0.031468842
5,19434,727.04,0.012147419,0.6475481,0.0,0.016394323,1.47,0.8705379813909531,49634.48179101944,13127680,-0.03381739
6,19440,728.65,0.009674023,0.6470076,0.0,0.024141125,1.34,0.8636205345392227,49642.34079217911,13131776,-0.031155609
5,19445,719.48,0.011362089,0.6299803,0.0,0.023152554,1.42,0.8582857847213745,49651.23179244995,13135872,-0.030731272
6,19451,719.69,0.010681084,0.6494731,0.0,0.01892773,1.39,0.8598202168941498,49659.17979168892,13139968,-0.031167954
7,19458,711.84,0.010232803,0.59611225,0.0,0.015368573,1.46,0.8865303993225098,49667.83479189873,13144064,-0.029993765
6,19464,708.96,0.011958939,0.6286804,0.0,0.018641224,1.44,0.8776625096797943,49676.08579182625,13148160,-0.03087793
6,19470,706.71,0.0089041935,0.6338749,0.0,0.014844844,1.46,0.884396493434906,49685.46835446358,13152256,-0.029078444
7,19477,699.06,0.011134004,0.6161101,0.0,0.016848117,1.55,0.8719073086977005,49693.53386807442,13156352,-0.028692935
6,19483,698.11,0.01108663,0.6480987,0.0,0.015177736,1.57,0.8771340399980545,49701.24886846542,13160448,-0.030296473
5,19488,706.98,0.009019272,0.6423026,0.0,0.019046057,1.52,0.8721983134746552,49708.98586845398,13164544,-0.030413492
6,19494,704.46,0.009770098,0.6165014,0.0,0.015855743,1.64,0.8389228135347366,49716.77538180351,13168640,-0.028994255
6,19500,704.4,0.011449635,0.6434483,0.0,0.016492894,1.63,0.8941217660903931,49724.493893146515,13172736,-0.03362949
5,19505,711.21,0.010968735,0.65161395,0.0,0.017664423,1.58,0.8630824387073517,49732.354892492294,13176832,-0.031923555
5,19510,713.42,0.011697849,0.65073484,0.0,0.020008912,1.59,0.8238800019025803,49740.10789227486,13180928,-0.03196946
6,19516,710.43,0.010345912,0.63262135,0.0,0.014878306,1.57,0.859641045331955,49747.901893138885,13185024,-0.029499728
5,19521,704.82,0.010860051,0.63667965,0.0,0.019582603,1.52,0.8815855905413628,49756.159843206406,13189120,-0.03193097
7,19528,703.48,0.010033726,0.62426245,0.0,0.016208317,1.53,0.8777170851826668,49767.436685323715,13193216,-0.029904667
6,19534,698.77,0.01031639,0.61087173,0.0,0.02032644,1.64,0.8834652602672577,49777.43427443504,13197312,-0.029344108
4,19538,708.71,0.012183684,0.65121824,0.0,0.017765917,1.71,0.8950959369540215,49910.004922151566,13201408,-0.032839175
5,19543,715.82,0.011895516,0.6489782,0.0,0.021710873,1.58,0.852941244840622,49974.22069001198,13205504,-0.032071758
6,19549,710.29,0.009623281,0.6211696,0.0,0.012764638,1.68,0.8739907592535019,49981.772770404816,13209600,-0.03017366
5,19554,720.54,0.010980011,0.6205972,0.0,0.020553855,1.55,0.8802380710840225,49989.19563293457,13213696,-0.031729825
6,19560,723.57,0.011030915,0.64141226,0.0,0.019381652,1.53,0.877736859023571,49996.53114652634,13217792,-0.03042112
5,19565,724.54,0.0105578685,0.6309027,0.0,0.01416187,1.47,0.911303773522377,50004.06265926361,13221888,-0.029043972
5,19570,735.04,0.01056462,0.66443366,0.0,0.014992078,1.41,0.8813062086701393,50011.938329696655,13225984,-0.031240076
5,19575,748.0,0.010118409,0.63993347,0.0,0.01963553,1.25,0.8560643941164017,50020.043050289154,13230080,-0.028747827
6,19581,746.69,0.010295708,0.647858,0.0,0.01632591,1.19,0.8844771459698677,50027.90004992485,13234176,-0.030121403
6,19587,748.05,0.010405702,0.64866376,0.0,0.011890575,1.12,0.919405110180378,50035.62558603287,13238272,-0.031853206
6,19593,743.31,0.009908549,0.64353067,0.0,0.01214405,1.29,0.9122014567255974,50043.40658569336,13242368,-0.030075002
6,19599,745.86,0.010365911,0.63632655,0.0,0.01848204,1.19,0.8936432749032974,50051.150585889816,13246464,-0.030868376
5,19604,742.8,0.011610682,0.61438215,0.0,0.014676265,1.17,0.896853506565094,50058.78360915184,13250560,-0.032190137
6,19610,740.06,0.011327054,0.63662356,0.0,0.016565269,1.07,0.8729229122400284,50066.41463589668,13254656,-0.029716458
6,19616,734.31,0.010654778,0.61166084,0.0,0.017301682,1.21,0.8830206319689751,50074.391636133194,13258752,-0.02993714
7,19623,726.49,0.010157659,0.62277377,0.0,0.015255558,1.39,0.8940518498420715,50082.38563537598,13262848,-0.028699199
5,19628,730.61,0.010926471,0.6474476,0.0,0.025094818,1.34,0.7969098836183548,50090.27037024498,13266944,-0.031156447
6,19634,732.66,0.010059024,0.62534446,0.0,0.016939275,1.18,0.8513525128364563,50097.90088224411,13271040,-0.032309454
6,19640,718.87,0.009077258,0.61684906,0.0,0.0152973635,1.11,0.8743679970502853,50105.660908699036,13275136,-0.02852579
5,19645,720.19,0.009591873,0.6398219,0.0,0.013657263,1.18,0.8725981116294861,50113.71675300598,13279232,-0.02911169
6,19651,725.13,0.010425917,0.6224579,0.0,0.013799374,1.09,0.9043586403131485,50121.351752758026,13283328,-0.030119233
5,19656,725.37,0.010764225,0.66103417,0.0,0.014021775,1.01,0.8677492886781693,50129.01175284386,13287424,-0.0329603
4,19660,731.72,0.010495605,0.6476062,0.0,0.0127431825,0.96,0.8912208080291748,50136.73263192177,13291520,-0.029450638
6,19666,732.46,0.010702267,0.61864203,0.0,0.015364502,1.09,0.9003004506230354,50144.66604232788,13295616,-0.030095685
5,19671,729.91,0.011735213,0.62844276,0.0,0.019697532,1.09,0.8701360821723938,50152.661970853806,13299712,-0.03157071
5,19676,734.96,0.010126474,0.6441815,0.0,0.015718255,1.07,0.8927119374275208,50290.17177438736,13303808,-0.029268675
4,19680,736.96,0.0115383575,0.6659257,0.0,0.018990321,1.09,0.839774876832962,50354.77497601509,13307904,-0.033475474
6,19686,743.88,0.010509683,0.6613604,0.0,0.014842187,0.91,0.8755613639950752,50362.32697582245,13312000,-0.029706877
6,19692,744.53,0.011379997,0.63368917,0.0,0.016308492,0.86,0.8667458444833755,50370.05656194687,13316096,-0.031968933
5,19697,749.85,0.009773568,0.656463,0.0,0.018441444,0.8,0.8805332258343697,50378.472081422806,13320192,-0.03059299
5,19702,756.84,0.010482301,0.6466629,0.0,0.014414548,0.82,0.8931514099240303,50386.76890158653,13324288,-0.029524758
5,19707,758.2,0.010134665,0.6312351,0.0,0.018562758,0.88,0.8666481077671051,50395.00941348076,13328384,-0.03153682
6,19713,760.4,0.010156862,0.641942,0.0,0.014916766,0.9,0.892024464905262,50402.86992478371,13332480,-0.029854044
5,19718,767.53,0.010850821,0.6356483,0.0,0.015823836,0.78,0.9044772014021873,50412.94946575165,13336576,-0.031128865
6,19724,774.42,0.011550881,0.6427531,0.0,0.019989364,0.74,0.8590153902769089,50421.659287691116,13340672,-0.030951329
5,19729,769.89,0.010479963,0.6523188,0.0,0.015290232,0.62,0.8693917244672775,50429.7674844265,13344768,-0.030660931
6,19735,771.46,0.010836473,0.66349524,0.0,0.014597772,0.6,0.9196124970912933,50437.474508047104,13348864,-0.030078629
4,19739,776.74,0.011015481,0.65072453,0.0,0.015176428,0.76,0.8870608136057854,50445.551021814346,13352960,-0.032519273
7,19746,776.22,0.009909987,0.6242905,0.0,0.019273493,0.71,0.8620232045650482,50453.5855383873,13357056,-0.030280603
5,19751,771.83,0.009604899,0.61350346,0.0,0.019848904,0.76,0.8833951279520988,50461.463539361954,13361152,-0.028288549
6,19757,766.25,0.009799,0.6256243,0.0,0.02144894,0.95,0.90186957269907,50469.65257525444,13365248,-0.02673576
6,19763,761.64,0.008872111,0.62558067,0.0,0.020261217,1.0,0.8571240305900574,50478.25934243202,13369344,-0.027855046
5,19768,760.99,0.011874359,0.6526717,0.0,0.018273422,0.84,0.8311502188444138,50486.49024128914,13373440,-0.03032415
5,19773,753.61,0.010319181,0.6143084,0.0,0.013929187,0.91,0.8614479452371597,50494.598321676254,13377536,-0.030262513
6,19779,755.98,0.010000256,0.6303836,0.0,0.017931134,1.0,0.8727053552865982,50503.20386648178,13381632,-0.028840715
